,x
been,5.30115327
at,5.367530415
repres,5.501551855
warrant,3.193168609
affili,4.660141828
both,5.442182492
direct,5.117837409
common,4.221326964
control,5.041308656
sc,0
hold,5.106206672
general,5.395486738
manag,5.062524162
advisor,3.670692018
indirect,4.572053385
mr,2.555036533
chen,0
rong,0
addit,4.969839686
also,5.167630293
pursuant,5.068263778
oper,5.044190641
decemb,4.309812891
right,5.432118988
given,5.240392562
acknowledg,5.167166291
entitl,5.161758576
benefit,4.76793001
confer,4.767769736
capac,4.085849602
they,5.311506421
thereto,4.551450144
thereund,4.246662356
time,5.154669173
continu,4.913263509
liabl,5.056861302
ceas,4.382541214
save,3.741686561
guarante,3.638706827
indemn,4.31314079
herebi,4.943611915
uncondit,3.7670644
irrevoc,4.260228066
due,5.060494663
punctual,2.355388542
observ,4.283244963
commit,2.753578518
warranti,5.045373154
coven,5.132218409
or,5.257507177
indemnifi,4.611372056
against,5.300860609
loss,5.15898878
damag,4.579356822
cost,4.604442995
expens,4.996777323
includ,5.297030072
legal,5.411404232
which,5.318468361
may,5.452454648
suffer,4.338684
through,5.341048111
aris,5.259949829
such,5.070978261
except,5.202761799
provid,5.41979437
condit,5.354123653
full,5.253413666
forc,5.464849532
notic,5.231374547
purpos,5.374426914
section,5.02680389
communic,4.794953446
address,5.139580155
sent,4.892547836
out,5.187834709
fax,3.815068115
number,4.927358033
notifi,4.820373486
assign,5.09706162
no,5.396858989
dispos,4.593403086
part,5.389223854
thereof,4.890479822
burden,3.086048612
written,5.466050493
consent,5.217365466
counterpart,5.125583933
differ,5.011355513
separ,4.862399021
when,5.214680679
deliv,5.082373537
constitut,5.285308487
origin,4.650782755
but,5.414140592
one,5.424594912
same,5.107109982
instrument,4.760539657
govern,5.39163749
constru,5.259494343
remaind,4.350342371
page,4.688537567
intent,5.238920771
left,4.570353994
blank,3.553357864
wit,4.995321798
intend,5.408064685
first,5.315176472
abov,5.145060911
grow,1.842370993
grand,1.729573959
s,5.396774687
ma,1.734014078
shing,0
yung,0
name,4.616373879
director,4.748662264
magnet,0.918295834
star,0.970950594
limewat,0
luan,0
li,1.135815998
xia,0.721928095
weimin,0
natur,5.025366659
etern,0
valuetru,0
invest,4.355726596
kin,0
ip,2.183561273
lui,0
ming,1.181899058
ho,0.918295834
win,0
season,1.75
financ,2.265378818
honeycomb,0
asset,4.141428899
fu,0
wang,1.710025715
xiaogang,0
scent,0
jin,1.561278124
signatur,4.524197035
fujian,0
shenzhen,1.584962501
hangzhou,0
tianjin,0
weifang,0
liaoyang,0
huizhou,0
zhangjiakou,0
xiamen,0
co,4.136940871
shantou,0
jimmi,0
wong,1
author,5.311559732
signatori,3.628982608
suit,5.047615964
two,5.217800008
pacif,2.144023911
place,4.933593964
queensway,1
tel,2.038159682
facsimil,4.6330806
behalf,4.917854893
th,3.836968445
floor,2.982170611
huamu,0
road,3.331480111
shanghai,1.947465204
sig,0
michael,3.240223929
spolan,0
vice,4.708903361
presid,5.103357944
asia,1.429911171
lllp,0
agent,3.159085565
walden,0
pacven,0
ventur,4.36433734
vi,4.744821007
jeffrey,1.823067982
zeng,0
authoris,1.326003811
parallel,1.298794941
hua,1
,6.171928095
account,4.479831229
receiv,5.065355652
silicon,2.425608112
valley,1.765957321
bank,3.165696833
specialti,1.584962501
divis,4.511842188
transgenom,0
inc,5.00723389
delawar,4.774985405
corpor,5.446702464
borrow,2.59794907
whose,4.651611402
emmet,0
st,4.015212435
omaha,1
nebraska,0.970950594
debtor,3.077130749
california,3.711792027
uniform,4.031373613
commerci,4.939280384
code,4.487318602
guarantor,2.567995106
issuer,1.847524088
letter,3.737064824
credit,3.4027475
banker,3.221413066
accept,5.116936928
adjust,4.509242576
discount,4.466774858
allow,4.419749029
return,4.663956106
disput,4.86393511
counterclaim,3.603759911
offset,4.157048278
defens,4.466970741
recoup,1.75
claim,5.20110637
short,3.858957287
payment,4.897203732
assert,4.037652962
advanc,4.174626193
rate,4.15470118
anoth,4.766286072
percentag,4.298749835
establish,5.114943756
give,5.135697379
applic,5.075634383
per,4.967102205
annum,3.524746559
equal,5.218244564
prime,3.070083605
plus,4.459731892
point,3.211208396
book,4.471618146
record,4.602566416
ledger,2.235926351
regard,5.300214829
collater,2.188778281
financi,4.450253699
comput,4.718035604
program,4.019018077
disc,1
equip,4.059627376
contain,5.270094273
inform,5.105129957
attach,5.108984674
handl,3.850201919
fee,5.127298742
complianc,4.80549464
certif,4.306025049
domest,2.991777818
unit,4.722345782
state,5.221656807
earli,3.364218492
termin,5.501929391
event,5.319372054
default,4.616460072
facil,4.326906393
extens,4.353757104
order,4.983723925
aggreg,4.195345964
balanc,4.452001302
exceed,4.870494531
amount,4.809810358
period,5.133638888
begin,3.541524541
until,5.428997893
matur,3.148830182
unless,5.160096761
sooner,2.502705482
extend,4.506395832
charg,4.720018263
stop,3.777362795
paid,5.280037798
total,4.589274442
outstand,4.240238797
doe,5.374436705
cover,5.069612947
insur,4.272492977
satisfactori,4.493086215
less,5.201931333
deduct,4.339572114
support,4.36139234
approv,5.128939405
write,5.504388704
good,5.311794969
faith,5.064736847
deposit,4.197640473
describ,5.302876469
inelig,2.177421284
unpaid,3.583073572
sixti,4.449058932
calendar,4.501036944
day,5.2737783
after,5.311711058
invoic,3.765128352
nineti,4.382998131
owe,4.357190234
file,5.143410287
bankruptci,4.270232471
case,4.592616389
creditor,4.547679117
receivership,2.733458593
insolv,4.425132525
proceed,4.813841541
who,5.11564863
becom,4.793207874
pay,5.214423119
debt,3.398193213
there,5.053961775
represent,4.933750989
excess,4.605759653
ten,4.835132119
percent,4.671863356
valu,4.822603487
composit,3.63056243
seek,4.766904476
reorgan,4.387535584
arrang,4.466644076
relief,4.510127712
transmitt,1.263933429
show,4.172206919
sign,5.292089571
lockbox,1.198183948
june,4.239006403
subsequ,5.024588585
anniversari,3.269367615
acceler,3.611838824
duti,4.621052773
payabl,4.717490953
now,5.156045456
later,5.036642097
document,4.296801169
associ,5.145271964
herewith,4.103031224
those,5.152722997
acquir,4.472709433
primari,4.047578428
secondari,3.246439345
profession,4.161500868
attorney,5.204496057
indebted,2.988950312
shown,4.029205805
schedul,4.578459586
subordin,4.092741722
trade,4.271710192
incur,5.016273105
ordinari,3.885803759
cours,4.067385582
secur,4.451950464
lien,3.919882075
refinanc,1.518789893
modif,4.872855497
amend,5.022652076
restat,4.034623028
item,4.342727716
express,5.293040513
increas,4.342328263
modifi,4.785022935
impos,4.416937372
more,5.313711811
burdensom,2.5
tax,4.453239035
assess,4.348512138
levi,3.914877643
either,5.423764725
delinqu,2.974894125
contest,3.754024932
maintain,4.810420665
adequ,4.853382437
reserv,4.733858535
money,4.127687768
acquisit,4.093797871
ii,5.037535258
confin,2.321928095
leas,3.735320752
subleas,3.511609781
licens,4.065952655
sublicens,3.102373121
grant,5.053396941
renew,4.340595794
replac,4.655079158
must,4.950034537
properti,4.755105918
encumb,3.941428032
sole,5.119412127
proprietorship,1
joint,4.74753599
trust,4.910696465
unincorpor,3.852168724
institut,4.290223528
public,4.941472745
firm,3.697283203
stock,4.11237151
estat,4.354151551
agenc,4.668392494
higher,3.227411762
most,3.955382605
recent,3.79980475
announc,3.853102365
even,4.82346519
lowest,2.281036113
chattel,2.250610045
paper,3.679572907
contract,4.638698031
connect,5.103045019
sale,4.777664779
softwar,3.189612922
technolog,3.713502583
provis,5.549678465
servic,4.386338251
along,3.234529921
guaranti,3.322112641
therewith,4.530985542
merchandis,3.324499814
reclaim,1.521928095
therefrom,4.202121021
reconcili,2.032944021
last,4.685128969
month,4.737584292
form,4.766281122
substanc,4.38443228
discret,4.957834894
third,4.803247734
expressli,5.164380268
senior,3.505889301
vote,4.147375706
equiti,4.386059778
tangibl,3.531665311
net,4.39256317
worth,3.052904799
consolid,3.276159543
minus,2.446798231
attribut,4.286769673
goodwil,3.753970051
intang,3.074058517
unamort,2.646439345
patent,3.410556712
mark,1.725547781
copyright,3.054157204
research,2.210762389
develop,4.440598984
prepaid,4.638730211
alreadi,4.283898463
should,4.512140868
gaap,3.446278933
classifi,3.441446071
sheet,4.032557091
request,5.05849823
dure,5.242491212
long,4.911848837
offer,4.519306079
deliveri,5.129745223
reli,4.538946515
befor,5.180487843
lend,3.206702434
face,3.172329874
chang,4.985196301
make,5.199876012
TRUE,4.233041468
would,5.190536434
occur,5.04386998
result,5.051193418
preced,4.833713735
initi,4.778343435
requir,5.240979202
electr,3.335203303
posit,4.066884263
specif,5.070889395
fix,4.032763587
hereto,5.10566218
note,3.428996268
evid,4.471964611
remitt,1.556779649
thereaft,4.921498604
accru,4.316987841
within,5.310995848
receipt,5.291389948
laps,4.187450335
three,5.04454769
best,4.551768356
effort,4.925175322
remit,3.414039513
then,5.164536313
hereund,4.973366677
affirm,3.538509874
act,5.220608388
turn,2.55034071
over,4.961042579
need,4.423995224
appli,5.059928109
them,4.949796423
deem,5.265983263
divid,3.871989078
iii,5.097470287
averag,3.758324997
daili,3.499398182
immedi,5.079391428
fulli,4.860232332
earn,3.866513488
non,5.005464901
refund,3.825930487
was,5.18647238
voluntari,3.974995945
loan,2.954912416
transact,4.520977715
object,4.267345
consid,5.369464087
correct,4.904752502
calcul,4.607182849
basi,4.972584725
year,5.045137426
actual,4.937543623
elaps,3.503258335
dilig,4.283375502
review,4.679997979
process,5.148435724
portion,4.501147715
util,4.300020006
wire,4.296714363
cash,3.725197343
notwithstand,5.029278655
up,4.717745044
close,3.82079139
friday,2.913977073
detail,4.673630223
journal,2.625814584
construct,3.725370789
prompt,4.897468135
repay,3.411028839
earliest,3.577819531
extent,4.841887094
demand,4.570011356
option,3.973813099
court,4.974496362
twelv,4.409151801
hundr,4.249206683
twenti,4.651264473
thirti,4.700493954
whether,4.974975752
statement,4.748221473
submit,5.353456903
prescrib,3.71528546
pocket,3.298198329
propos,4.638825221
pre,3.216355341
post,4.278907319
apprais,2.712747707
confirm,4.43850841
failur,4.947409454
satisfact,4.517080475
necessari,5.3790946
power,5.034897173
appoint,4.833899346
successor,5.189071728
fact,4.855089766
regardless,4.576257993
prepar,4.943192052
draft,4.082595604
mechan,4.21976801
similar,4.94698684
open,3.845172133
mail,5.19742951
endors,4.236888201
check,4.022859626
perfect,2.338106607
thing,4.845706307
expedi,1.79248125
occurr,4.575015787
sell,4.986308603
pledg,2.506510161
compromis,3.582455432
discharg,4.146993769
sue,3.101227481
releas,4.314083144
moni,3.4548224
prosecut,3.547380558
defend,4.872908334
action,5.242622298
about,4.140383329
choos,3.616348566
owner,4.49371679
conting,3.805750168
unperform,0
fulfil,4.280340906
base,4.720370801
render,5.003417833
past,4.139439774
previous,5.1143234
sold,4.660225733
free,4.904879762
encumbr,4.260612826
creat,4.643283767
reason,5.177486771
believ,4.194707098
solvent,2.863094551
g,5.074200608
duli,4.997079575
stand,4.764017172
format,4.225934644
qualifi,4.460942203
conduct,4.792461816
ownership,4.810585568
conflict,5.132030575
organiz,3.239933763
nor,4.876869962
materi,4.931436122
bound,5.205149526
inventori,3.402377538
market,4.97706999
qualiti,3.344556857
defect,4.053825552
engag,4.648707103
import,4.021154061
activ,5.18122728
margin,2.613057668
regul,5.087433363
t,4.444990871
u,4.210901544
feder,4.950771729
board,4.441114031
governor,2.415922064
fair,4.463537711
labor,4.041472046
standard,4.649227219
violat,5.325206819
ordin,4.451965584
rule,5.176864595
none,4.097866176
knowledg,4.355634347
produc,3.119239337
store,3.577417581
treat,4.510215031
transport,3.119013699
hazard,3.58007684
obtain,5.340824114
declar,4.15860136
depositori,3.095795255
exclud,4.403777856
consist,4.875415052
content,2.958243592
anticip,3.781937064
untru,3.84623756
omit,4.673760547
mislead,3.918829967
landlord,3.14042289
offic,5.038173826
warehous,2.935330434
locat,4.408271094
boulder,0
colorado,1
san,3.74611572
jose,1.842370993
jurisdict,4.820620603
qualif,4.584759086
least,5.126438525
chief,4.436439217
gross,4.574495237
payrol,3.352932026
withhold,4.177417538
copi,5.188958111
k,3.524756173
q,3.599119209
equival,3.940714888
exchang,4.644517215
commiss,4.766578203
while,4.494907213
further,5.334845326
take,5.231495986
quarter,4.010356171
end,4.985806519
soon,4.841649629
avail,5.088123525
incom,4.335151513
age,2.682887966
defer,4.182299306
revenu,4.609015118
h,4.824038581
audit,4.691132362
annual,4.923502079
notif,4.416659664
j,4.912990389
negat,3.668659175
convey,4.28547637
carri,4.761619821
fail,5.082631508
meet,4.857025268
minimum,4.540783136
erisa,2.448924296
report,4.842605484
prohibit,4.826380095
so,5.156705278
advis,4.981733412
resel,2.821888196
reject,3.188934654
recov,4.210340523
present,4.89410839
prioriti,3.881224122
satisfi,4.615272838
custodian,2.527014094
unreason,4.708295461
small,2.359879029
involuntari,3.624518655
garnish,2.321928095
evidenc,4.086277293
favor,4.37303989
vendor,1.491006504
valid,4.915672467
enforc,5.083372853
repudi,1.551098171
impair,4.279667804
advers,4.71273758
prospect,4.074691806
remedi,5.144536167
automat,3.837948407
exercis,4.425938161
realiz,3.715456061
manner,5.223255012
waiver,5.080222444
waiv,4.932327063
dishonor,2.521640636
nonpay,2.913977073
settlement,4.943739296
bear,4.905563217
five,4.989149707
earlier,4.833578765
entri,4.220187655
final,5.049146193
judgment,4.810565507
highest,3.44301903
negoti,4.788385138
administ,4.104574504
litig,4.00617815
protect,4.949253135
involv,4.924650755
choic,4.323231429
venu,4.327819531
juri,4.400801325
trial,4.125180526
principl,4.853403198
itself,4.412808644
exclus,4.743909368
santa,2.731145033
clara,2.214022356
counti,4.290276378
kind,4.681292193
trail,1.556656707
caus,5.16722899
contempl,4.363134787
recogn,4.710717377
induc,4.073329702
counsel,4.664258965
know,4.321095131
voluntarili,3.679881418
counter,2.405639062
howev,5.345181072
overnight,4.860902344
certifi,4.807674136
postag,4.871178126
bind,5.562403162
withheld,4.880780513
particip,3.979251026
indemnif,4.52626438
harmless,4.961388049
employe,4.36389446
consequenti,4.74346519
neglig,4.31222891
misconduct,4.237276284
essenc,3.65366069
sever,5.249125316
everi,4.565029454
determin,5.158924481
integr,4.227277761
entir,5.315892218
matter,5.322208271
supersed,5.291072583
surviv,5.153717012
statut,4.691491772
brought,4.626620703
run,3.350209029
confidenti,4.918080964
degre,2.765167909
care,4.137657386
disclos,4.871266075
subpoena,2.75
iv,4.950956191
examin,3.958202831
appropri,5.166648696
domain,2.536122493
possess,4.663524491
disclosur,4.468479212
mitchel,1.811278124
murphi,1
vp,1.584962501
secretari,4.133931406
treasur,2.46060578
illeg,4.12727405
hereaft,4.550873877
machineri,3.366091329
fixtur,3.327143859
vehicl,4.033527128
motor,1.431331764
trailer,2.299896391
accessori,1.584962501
substitut,4.545504255
improv,3.569997327
wherev,3.095795255
raw,2.725480557
suppli,4.207854703
pack,2.05881389
ship,1.808409067
work,3.977482548
finish,3.429066799
product,4.058825762
temporarili,3.169248696
custodi,2.666110746
transit,2.249680024
disposit,3.945647823
trademark,3.25361275
servicemark,1
style,2.521928095
franchis,4.120337535
blueprint,1.584962501
draw,2.865045075
custom,3.712416694
rout,2.5
infring,3.897675921
tape,3.064969662
literatur,2
catalog,1.918295834
design,5.073491856
royalti,1.641894118
therefor,5.381267259
well,4.740012715
electron,3.98513643
registr,3.29060952
like,4.831306879
authorship,2.846439345
deriv,3.89516329
publish,3.856800337
unpublish,2
secret,3.507648322
unpat,2.321928095
invent,3.769715211
how,3.662414291
manual,2.980825936
mask,3.182005815
semiconductor,2
chip,1.854285872
way,5.16891699
futur,4.741614725
sincer,2
tasman,0.918295834
drive,3.605388542
ca,3.999643291
attn,3.392775698
remov,3.922962339
these,4.629526633
undersign,2.960104196
real,3.806113164
see,3.55787594
descript,4.338684
known,5.002725927
therein,4.580434387
supplement,3.995848118
hereinaft,4.999559815
call,4.391118285
virtu,3.681727679
distrain,0
rent,3.265145145
arrear,2.299896391
said,4.182810388
instal,3.618808962
thereon,3.990007034
what,3.762267391
affix,3.058746231
repair,3.43738775
heir,4.282484261
inur,5.035946653
whereof,4.935841396
mani,2.641604168
congress,1.79248125
street,4.80750525
portland,0
main,3.116408566
quick,1.251629167
ratio,3.35628117
mainten,4.334255446
administr,3.173100779
unabl,4.721567004
yet,3.810081021
unrestrict,1.444621714
bill,4.021339471
fewer,2.260820318
reflect,4.871355359
buy,2.953243357
greater,4.369464285
delay,4.907390599
infus,0
segreg,2.609850166
cure,4.28670191
cannot,4.603147539
tort,3.418961196
philip,1.918295834
m,4.877491156
germain,0
mike,1.5
field,0.625015808
svp,1.584962501
graphic,1.921928095
affymax,0
maxygen,0
n,4.496792862
glaxo,0
wellcom,0
introduct,2.641604168
hous,3.577349186
berkeley,0
avenu,3.517033292
greenford,0
middlesex,0
kingdom,2.10390991
ub,0
onn,0
atnv,0
ua,0
ggl,0
miranda,0
palo,2.192784662
alto,2.327642181
februari,4.03744844
stockhold,3.01974284
issuanc,3.390091058
intellectu,3.402521252
sec,3.107009141
treatment,3.527349271
premis,3.278774948
absenc,4.114462914
polici,4.75747412
correspond,3.957864926
bodi,4.454142294
technic,3.5089118
inventor,1.5
desir,5.429216384
unauthor,3.551191174
oral,5.049636363
reduc,4.745935211
derogat,0
underwritten,2.75750007
million,3.644247325
unlicens,0
reagent,0
method,4.802498892
derog,0.439496987
gene,0
therapi,0.811278124
optim,1.5
vector,0
hsv,0
hiv,0
retrovir,0
adenovir,0
adeno,0
nake,0
dna,0
protein,0
coat,2
transgen,0
vaccin,0
live,2.777362795
dead,0
attenu,0
bacteri,0
subunit,0
recombin,0
peptid,0
viral,0
divers,0.918295834
cell,1.908241972
therapeut,0
pharmaceut,1.38386633
hormon,0
enzym,0
cytokin,0
factor,4.170078419
novel,0.26231122
agonist,0
antagonist,0
antibodi,0
whole,4.5363954
igg,0
igm,0
fab,0
fvs,0
encompass,1.038920595
collabor,0.122291597
project,3.296219572
declin,3.238901257
pursu,3.9534711
mutual,5.479994135
stipul,2.532380816
compar,4.175671909
scope,3.976359718
paramet,1.356779649
wherein,2.118078209
confid,2.92779897
shuffl,0
practic,5.136507922
mammalian,0
eukaryot,0
human,3.20869497
rnas,0
dnas,0
generat,3.676164832
can,4.760451219
manipul,0
screen,2.837146687
select,4.268317186
host,1.370950594
assay,0.543564443
drug,1.685864717
discoveri,3.546439345
generic,0.970950594
various,3.921928095
class,4.151521549
target,3.014539805
ligand,0
receptor,0
signal,1.921928095
transduct,0
interfer,4.14166602
pathway,1
sequenc,2.419381946
plasmid,0
fragment,0.811278124
precursor,0
dulbecco,0
consult,4.938045402
profit,4.738172674
permiss,4.25
molecular,0.863120569
issu,4.10015257
pend,4.156972056
abandon,3.886965639
convers,3.897991542
reissu,3.616874606
prolong,1
model,3.095795255
industri,4.536584643
countri,3.5192942
throughout,4.309284064
world,2.952101643
display,3.232476546
phage,0
polysom,0
immobil,0
reiter,0
reassembl,0
amplif,0
transform,1
valuabl,4.593429088
pari,1.09753784
convent,2.78418372
affymetrix,0
enjoy,3.576196823
perpetu,2.107735253
worldwid,2.125814584
restrict,4.157358504
independ,4.984563292
wherebi,3.75
outsid,4.325884363
license,0.960754301
nonfinanci,0
contribut,4.696172591
conclud,2.79248125
decid,3.498347149
decis,5.022544591
sponsor,3.013070929
again,2.923074189
prevent,4.832676678
improp,3.734521665
misus,2.584962501
breed,0
sexual,1
pcr,0
respons,5.079310671
impli,4.841829655
commenc,4.854158017
expir,4.617397642
specifi,5.05498553
undertaken,3.507592738
toward,2.878595101
nonbreach,0
revest,1
paragraph,3.578216887
disclaim,3.334209459
concern,5.198083179
furnish,4.647697541
judici,4.384790425
procedur,4.997949867
suffici,4.89202338
fashion,2
maxim,2.321928095
suspect,3.077819531
new,4.681737604
learn,3.238901257
understand,4.963071945
noth,4.993985024
infer,0
compet,4.799250788
system,4.665758418
done,4.101350917
neither,4.719116339
merchant,1.130859778
fit,4.006876945
particular,4.850018673
deal,3.791446071
usag,2.039536905
anyth,4.490824281
bring,4.110577243
manufactur,4.217904201
train,3.250044532
advertis,3.958957506
tradenam,1.584962501
lost,3.9155669
incident,4.34692246
special,4.944456002
possibl,4.861806266
miscellan,5.378589265
majeur,3.800784684
attempt,4.522964555
god,4.221928095
fire,3.712512719
disast,2.405639062
accid,3.541743521
beyond,4.633866759
six,4.576645538
resid,3.26633264
resolut,4.592039499
arbitr,4.671539101
controversi,4.180451391
settl,4.767424521
singl,4.775568696
award,3.720976171
english,3.182249554
languag,3.598369004
outcom,1.5
neutral,1
whereupon,2.780639062
invalid,5.075125662
unenforc,4.814609539
achiev,3.873235826
relationship,4.537461512
contractor,3.872413426
franchise,1.584962501
contrari,4.58656969
implicit,2
merger,4.342088047
substanti,4.738032755
attent,4.475849836
via,3.782089642
o,4.319746673
dr,1.570950594
alan,1.891061112
hesketh,0
dhl,0
courier,4.58290051
depart,3.667394608
plc,0.918295834
gordon,0
ringold,0
alejandro,0
zaffaroni,0
caption,3.930270372
conveni,5.02875844
strict,4.194385683
contemporan,3.989898095
rescind,3.448860988
adrian,0
hennah,0
stephen,2.227217001
cowden,0
serial,0.41381685
octob,4.33666677
novemb,4.044306775
pct,0
us,2.274331861
nation,4.611833434
phase,0.734130186
australia,1.879964949
appln,0
canada,2.5
europ,1
japan,2.631292988
korea,2
russia,1
septemb,4.344093658
townsend,0
polynucleotid,0
characterist,2.413088436
iter,0
polypeptid,0
engin,3.101057747
provision,3.182005815
januari,3.541969569
oous,0
recurs,0
librari,1.842370993
cellular,0.918295834
genom,0
evolv,0
european,0.915117837
australian,0
wrapper,0.918295834
central,3.777567157
expressway,1.584962501
articl,4.550304344
entireti,3.810081021
read,3.499458188
diagnost,0.918295834
baxter,0
bicknel,0
assist,4.180659581
russel,0
howard,0.970950594
ceo,2.434905434
southern,1.186278124
box,2.800368782
birmingham,0
alabama,0
marc,1.545152197
merritt,0
horizon,0
resourc,3.953810293
ashland,0
kentucki,0.591672779
christoph,2.074164743
womack,0
fossil,0
hydro,0
georgia,1.20751875
ralph,0.918295834
mcgill,0
boulevard,2.322084728
atlanta,1.5
re,4.383915894
coal,0.18837117
gentlemen,2.692380602
seller,2.687698794
sometim,2.845350937
elsewher,3.717850465
whenev,4.40825458
price,4.311110897
miner,0
load,1.649567136
knott,0
perri,0
lesli,0
quantiti,2.358463022
semiannu,0
second,4.394320725
shipment,0.178461169
lot,2.69866046
fill,2.313675306
railcar,0.558629373
ton,0
avoirdupoi,0
weight,1.355795995
pound,0
typo,0
near,3.14939747
environment,3.426603337
revis,3.952030757
approxim,3.55476069
elect,4.816218115
sourc,3.995416159
weigh,0
sampl,1.030126068
cent,2.162368784
mmbtu,0.543564443
dollar,4.341280899
calorif,0
moistur,0.228538144
ash,0.159350063
fusion,0
temperatur,1.219805251
decim,1.846439345
round,2.828212946
four,4.52393503
onc,4.90272247
solicit,4.130329869
bid,2.683327432
supplier,2.165273199
strategi,2.170950594
fuel,2.136674818
bona,3.780160704
fide,3.780160704
viabl,0
evalu,3.993010282
could,4.10699391
sulfur,0
dioxid,0
nitrogen,0
oxid,0
emiss,1.785475297
bracket,0.816689088
underscor,0
denot,1.425605199
omiss,4.531410002
next,4.544673533
transmiss,3.731716986
fifteen,4.421533443
transmit,3.482588731
incent,3.102408144
lump,1.714720263
sum,4.109072949
perman,4.201231789
circumst,4.856681971
conform,4.384159661
analysi,0.95609466
maximum,3.849396374
volatil,0
soften,0
w,3.666365747
atmospher,0
grindabl,0
hardgrov,0
index,2.721928095
hgi,0
btu,0.503258335
lb,0.439496987
fourth,2.105874165
lbs,0.309543429
epa,1.148834854
illustr,1.921928095
fifth,3.174744702
sixth,2.459147917
seventh,3.039148672
monetari,4.118877177
rather,3.594465637
cancel,4.342371108
accur,4.369778155
auditor,3.538310596
were,4.982456043
proper,4.867995492
normal,4.669327849
risk,4.30366726
inspect,4.338844394
mine,0.266764988
wash,2.446439345
unload,1.273009655
analyz,0
analys,2.034940914
personnel,3.736587767
entranc,2.80459653
reliev,4.737824736
proprietari,4.119572583
where,4.794521397
regulatori,4.210848325
cooper,4.69258992
minim,3.773214355
lender,1.986853284
parent,2.47056597
version,2.614694058
hour,3.665889311
bin,1
crimson,0
prosper,1
lexington,1.584962501
marrowbon,0
pike,0
hereof,4.832989116
promis,4.589780198
merg,3.862206411
you,2.256305027
concur,1.584962501
pleas,2.851746186
space,3.08568422
me,2.459147917
we,1.769545993
forward,3.762874349
your,3.080874547
deborah,0
rous,0
dwj,0
procur,3.596726315
exampl,3.255922907
step,4.279709169
x,4.201469381
thus,2.503258335
nearest,2.441629874
becaus,4.287079424
equat,0
singular,4.228165047
plural,4.180832987
burn,0.764204507
plant,2.190092306
destin,0.228538144
constitu,2.423794941
type,4.467857501
imposit,3.672997272
econom,4.652855752
decreas,3.538167352
local,4.508918671
implement,4.031635589
though,4.07557383
some,4.343289445
predic,1
challeng,2.799033989
appeal,3.812182081
unchang,1.921928095
impact,3.742459453
lieu,4.434457836
reduct,3.798168145
overal,2.921928095
flue,0.918295834
gas,2.410145337
