,ACCESSION AGREEMENT.txt,ACCOUNTS RECEIVABLE FINANCING AGREEMENT-2.txt,ACCOUNTS RECEIVABLE FINANCING AGREEMENT.txt,Affymax Maxygen Technology Transfer Agreement.txt,Agreement for Purchase and Sales of Coal.txt,Ali WB AMENDED AND RESTATED SHAREHOLDERS.txt,ALIBABA GROUP HOLDING LIMITED.txt,Allied tech group TECHNOLOGY TRANSFER AND PURCHASE AGREEMENT.txt,Amended and Restated Credit Agreement.txt,American tissue mills LABOR AGREEMENT.txt,Arizona Florence central LEASE AGREEMENT.txt,Arizona Gilbert OFFICE LEASE.txt,Arizona mesa FACILITY LEASE AGREEMENT.txt,Arizona Mesa LANDLORD content.txt,Arizona Phoenix OFFICE LEASE.txt,ASSIGNMENT AND ASSUMPTION.txt,"ASSIGNMENT OF PATENTS, TRADEMARKS AND COPYRIGHTS.txt",Assurance Agreement.txt,Aurora AGREEMENT.txt,Australia PV TECHNOLOGY TRANSFER AGREEMENT.txt,BOND PURCHASE AGREEMENT.txt,BONUS REPAYMENT AGREEMENT.txt,BRANCH MANAGER COMPENSATION PLAN.txt,California Hayward AGREEMENT OF LEASE.txt,California Los Angeles STANDARD FORM OFFICE LEASE.txt,California Mountain View THIRD AMENDMENT TO LEASE.txt,California Palo Alto LEASE.txt,California SanFrancisco OFFICE LEASE.txt,California Sunnyvale INDUSTRIAL.txt,CONSULTING SERVICES AGREEMENT.txt,CORPORATE GOVERNANCE AND VOTING AGREEMENT.txt,CREDIT AGREEMENT.txt,DIGITAL VIDEO DOWNLOAD SALES AGREEMENT.txt,DOMAIN NAME ASSIGNMENT AGREEMENT.txt,"EVERGREEN SOLAR, INC.txt",EXECUTIVE RETIREMENT PLAN.txt,Expedia TRANSITION SERVICES AGREEMENT.txt,FIRST AMENDMENT TO THE TECHNOLOGY TRANSFER AGREEMENT.txt,GAS PURCHASE AND SALES CONTRACT.txt,INVESTMENT AGREEMENT-2000.txt,INVESTMENT AGREEMENT.txt,Investment_Contract.txt,J.txt,Labor agreement for FLETC employees .txt,Loan Agreement.txt,LOAN AND SECURITY AGREEMENT.txt,MASTER REPURCHASE AGREEMENT GOVERNING.txt,MEMBERSHIP INTEREST PURCHASE AGREEMENT.txt,MORTGAGE LOAN PURCHASE AND SERVICING AGREEMENT.txt,Motorola EXCLUSIVE LICENSE AGREEMENT.txt,partner-agreement-example.txt,Partners Plan.txt,PATENT AND INTELLECTUAL PROPERTY ASSIGNMENT AGREEMENT.txt,PATENT ASSIGNMENT AGREEMENT.txt,Peninsula Ports Authority of Virginia bond purchase.txt,PURCHASE AND SALE AGREEMENT.txt,PURCHASE AND SALE OF FUTURE RECEIVABLES.txt,REALNETWORKS Investment rights.txt,REVOLVING CREDIT AND GUARANTY AGREEMENT.txt,sample-of-loan-agreement.txt,SEARCH AND ADVERTISING SERVICES AND SALES AGREEMENT.txt,SEATTLE GENETICS shareholder.txt,SECOND AMENDED AND RESTATED Investment rights.txt,SELECT RETIREMENT PLAN.txt,SERVICING AGREEMENT.txt,SHARE PURCHASE AGREEMENT.txt,Share Transfer Agreement.txt,SHAREHOLDERS' BUY-SELL AGREEMENT.txt,STARCLOUD MEDIA CO shareholder agreement.txt,Steve retirement plan.txt,STOCKHOLDERS SUPPORT AGREEMENT.txt,TABLEAU SOFTWARE Investment rights.txt,TERRITORIAL SOFTWARE DISTRIBUTION AGREEMENT.txt,TIER TECHNOLOGIES buy-sell agreement.txt,TRANSITION SERVICES AGREEMENT MOTOROLA SOLUTIONS PROVIDED SERVICES.txt,Weibo Trademark License Agreement.txt,XINHUA FINANCE MEDIA LIMITED.txt
respect,9,9,4,11,21,94,135,1,18,5,8,21,64,2,75,8,2,6,4,5,32,8,28,35,71,40,38,36,32,12,22,278,10,0,35,14,30,1,3,1,80,0,2,5,1,71,74,184,180,29,0,16,2,22,8,137,9,17,422,4,10,12,34,14,37,18,8,5,61,3,15,31,13,3,22,8,76
time,4,24,10,9,31,63,107,6,29,44,1,76,58,7,133,2,3,1,110,1,26,8,60,70,95,31,100,70,57,16,2,209,12,0,5,15,18,0,14,6,18,0,1,32,8,62,37,46,77,81,3,12,0,2,8,64,6,14,458,5,3,28,38,12,52,5,8,17,57,16,6,27,25,1,20,9,22
loan,0,2,0,0,0,1,160,0,12,0,0,0,1,0,2,2,3,0,1,0,0,0,1,0,1,0,0,6,2,0,0,522,0,0,0,0,0,0,0,0,19,0,0,0,22,238,235,2,561,0,0,0,0,0,20,0,1,0,609,50,0,0,3,0,33,0,0,0,1,0,0,1,0,1,0,0,52
borrow,0,180,142,0,0,1,12,0,95,0,0,1,0,0,0,0,7,0,0,0,1,0,1,0,1,0,0,4,0,0,0,665,0,0,0,0,0,0,0,0,1,0,0,0,16,392,0,6,4,0,0,0,0,0,0,1,0,0,853,62,0,0,1,0,40,0,6,0,0,0,0,0,0,0,0,0,2
premis,0,0,0,1,0,3,1,1,0,1,3,217,358,25,379,0,0,0,0,0,0,1,0,205,358,216,247,193,203,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
requir,0,13,10,8,52,48,143,5,29,27,0,47,102,5,126,0,0,6,44,3,22,3,48,52,102,33,98,42,61,7,7,156,8,0,13,13,12,0,5,3,43,4,0,25,1,49,15,93,132,44,4,8,0,6,13,87,0,14,227,9,2,10,40,12,24,15,7,1,51,6,6,39,19,4,21,1,41
effect,10,15,5,11,30,71,89,2,15,95,5,24,41,5,44,5,1,5,26,4,23,9,54,29,54,35,51,33,27,3,13,226,16,6,24,27,28,4,5,9,50,0,0,16,7,59,13,73,71,52,0,13,0,5,20,51,9,36,312,5,19,15,59,53,25,20,17,12,88,13,3,52,24,1,6,19,23
oblig,15,40,32,14,18,38,157,4,29,4,3,26,103,3,74,19,4,7,4,4,36,6,49,51,44,23,76,24,34,11,15,200,25,0,10,3,28,0,16,6,25,0,0,4,4,94,41,72,97,24,0,0,0,11,27,83,8,7,389,11,0,5,19,2,14,16,15,2,34,9,21,16,19,6,15,12,54
use,3,7,6,38,26,28,34,8,7,9,2,58,94,7,133,0,5,2,27,5,7,1,18,64,115,35,113,95,72,7,3,72,47,1,40,28,30,1,5,0,27,1,1,3,3,31,4,64,26,429,7,1,0,28,6,67,6,13,107,7,10,2,12,6,16,3,1,1,50,5,2,14,66,1,36,28,21
reason,0,4,4,10,23,51,112,4,12,9,2,57,106,2,133,0,0,4,16,0,22,4,5,54,114,40,121,63,75,11,7,150,22,0,25,4,43,2,13,3,48,0,0,11,3,58,28,119,61,71,0,5,1,12,17,67,4,13,205,0,3,5,37,4,28,7,2,8,53,9,4,28,14,1,24,4,26
notic,3,19,17,11,50,101,117,7,17,14,8,83,78,5,106,0,1,2,10,0,7,3,6,65,116,45,64,75,69,7,7,127,29,0,4,1,11,8,20,4,26,0,0,10,4,64,27,57,60,68,2,1,0,8,9,40,4,12,257,9,3,5,36,6,27,17,0,35,63,7,3,34,20,8,15,7,14
amount,0,29,26,0,26,47,197,1,9,5,0,71,27,0,106,2,0,3,3,1,15,46,57,41,74,15,57,49,60,6,1,208,0,1,8,49,18,0,32,0,5,3,0,4,5,83,31,95,114,6,0,8,0,0,8,36,24,5,375,9,13,12,11,18,15,6,2,0,14,0,0,6,8,1,20,2,36
applic,0,7,8,65,18,49,94,7,14,12,0,13,88,3,72,0,8,1,8,2,14,6,35,21,88,55,41,20,40,6,12,198,20,1,39,5,15,8,9,5,34,0,7,14,1,47,23,139,112,26,1,3,11,12,9,67,2,8,366,16,8,15,14,14,30,12,3,0,45,4,9,14,21,5,16,2,46
servic,0,8,7,0,11,12,32,10,7,19,0,32,41,4,57,0,7,0,33,0,4,0,0,31,53,28,57,40,22,44,1,25,13,0,5,94,349,0,2,1,16,0,0,14,0,27,29,63,606,76,9,4,0,9,7,37,4,1,30,2,3,3,13,34,13,3,0,3,18,2,0,8,24,0,109,8,38
mean,17,2,1,13,14,76,200,0,33,3,2,12,146,0,32,1,1,1,3,4,4,0,42,11,23,6,44,16,13,1,15,238,27,0,35,4,7,1,27,1,68,0,0,0,0,29,66,157,8,52,0,7,1,9,10,162,2,12,309,0,1,25,41,26,5,34,1,4,41,2,1,20,11,0,3,1,72
interest,20,26,21,3,2,21,152,3,29,1,0,29,45,0,46,4,3,0,0,1,10,0,7,15,45,4,48,51,28,2,2,211,5,0,6,14,23,0,4,1,10,0,3,1,3,162,30,79,78,28,0,0,3,8,10,63,6,7,600,4,1,5,8,4,16,2,44,11,23,4,1,6,11,2,8,4,47
has,15,43,35,13,25,25,156,7,11,20,1,35,74,3,65,4,4,7,21,9,21,8,11,25,49,13,32,17,31,2,14,132,9,7,10,9,4,2,5,14,63,1,0,7,1,49,36,215,116,57,2,6,0,7,13,99,10,8,215,21,7,9,17,8,16,26,11,11,24,0,7,12,11,1,6,8,75
law,15,12,9,8,13,62,104,2,16,2,1,32,101,1,82,7,0,9,7,10,24,1,5,35,58,3,58,52,62,8,22,142,14,8,28,7,3,0,11,20,54,1,0,6,5,30,13,126,72,32,1,11,3,13,23,73,9,16,249,13,2,7,29,4,29,31,8,8,61,9,19,22,26,5,11,6,66
person,1,13,7,2,1,106,82,0,51,13,1,37,53,0,59,1,0,20,7,0,6,5,14,33,59,4,35,52,33,6,25,257,6,0,6,5,4,0,4,8,43,0,0,8,1,78,10,116,56,22,0,23,0,5,17,78,2,16,207,1,1,12,38,11,17,23,11,6,55,4,4,22,8,2,22,1,61
lender,0,0,0,0,2,3,509,0,7,0,0,2,8,0,2,0,3,0,13,0,0,0,0,1,4,0,23,5,2,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,12,0,0,0,0,0,0,1,0,0,852,2,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,2
share,11,0,0,6,2,255,62,1,1,1,0,10,0,1,19,0,0,2,3,0,0,48,29,12,23,7,24,8,25,0,37,207,0,0,4,0,5,0,0,24,44,0,0,0,5,4,0,25,1,14,0,16,0,2,0,5,0,16,39,0,1,64,92,0,0,69,3,100,263,1,19,58,0,14,2,0,181
seller,0,0,0,0,212,23,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,43,0,0,0,0,0,0,0,239,424,282,0,0,0,0,29,0,526,0,11,4,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0
busi,3,20,12,6,3,53,110,6,27,12,0,17,39,6,54,0,1,0,15,0,5,6,3,22,68,3,47,25,26,7,5,166,9,0,3,5,33,1,16,5,36,0,2,4,0,89,36,157,73,57,0,0,0,12,3,115,9,1,173,2,0,2,26,3,30,5,5,1,34,5,1,8,12,1,21,2,58
event,0,28,28,11,25,75,77,6,13,11,0,48,59,3,46,0,1,1,30,1,8,6,16,66,66,18,59,44,41,7,4,128,14,0,27,6,18,2,9,1,13,0,0,6,0,48,42,36,113,55,0,5,0,9,6,19,8,8,175,13,1,10,31,19,28,5,14,23,27,1,4,19,11,1,18,14,14
set,2,3,1,10,13,61,62,2,6,9,13,33,87,3,80,3,2,2,11,1,13,3,16,48,63,41,28,10,40,12,4,96,19,2,18,13,36,1,11,6,60,0,0,10,2,23,21,132,45,65,0,4,0,7,12,114,4,11,161,3,10,8,11,1,13,20,1,5,27,3,1,13,36,6,27,4,45
period,0,15,13,9,24,69,112,0,7,34,2,24,35,0,52,1,0,0,52,0,0,12,5,23,76,20,32,16,29,8,3,150,7,0,37,14,22,0,10,0,14,0,0,29,0,73,13,93,51,51,8,44,0,1,4,67,0,10,158,5,38,62,31,6,3,1,0,13,30,7,0,25,6,0,4,0,3
materi,0,22,19,3,18,42,90,11,9,4,0,23,100,0,43,0,1,0,3,0,32,0,0,34,53,8,56,30,44,4,6,147,13,0,9,0,8,0,1,4,62,0,0,0,2,75,18,143,81,92,1,2,0,3,25,96,2,6,136,6,0,0,14,0,25,5,4,0,21,0,8,15,15,0,3,5,53
properti,0,20,9,2,26,19,33,1,26,2,22,31,81,3,53,0,1,0,3,3,7,5,4,122,48,7,54,104,98,1,5,127,3,0,79,0,7,0,0,6,21,0,0,1,0,62,24,77,125,8,0,5,1,5,3,84,2,1,215,7,0,2,6,0,7,2,1,4,5,2,5,5,5,0,6,0,49
pursuant,3,2,0,3,13,53,88,1,11,0,2,15,68,2,57,5,4,3,1,1,6,9,43,11,37,39,44,14,31,4,12,153,5,0,16,6,12,5,12,3,20,0,0,2,1,23,27,69,108,38,1,4,1,8,9,35,3,24,224,4,3,11,69,2,17,14,1,16,75,2,11,56,18,2,11,0,19
upon,1,10,5,21,20,46,30,5,4,14,4,39,57,2,99,4,0,1,17,3,12,5,10,53,66,22,49,40,55,11,11,127,13,3,14,11,16,0,10,4,32,1,1,13,0,28,24,40,67,52,0,4,1,7,16,24,10,23,179,4,0,17,45,10,14,10,4,12,55,10,7,43,13,4,9,11,16
document,0,15,12,0,7,14,341,3,74,0,1,12,41,0,16,0,1,5,3,0,26,6,1,0,16,1,11,4,15,7,6,231,1,0,8,0,2,1,5,5,41,1,0,0,0,69,10,61,62,8,1,0,2,11,26,74,2,6,255,22,0,0,6,0,26,3,5,1,17,2,8,6,35,2,3,3,39
payment,0,21,20,0,25,11,160,1,13,2,0,29,36,13,52,0,1,26,6,0,7,11,110,20,42,8,43,17,39,3,0,148,9,0,23,39,15,0,19,2,5,2,0,4,0,57,30,64,92,8,0,17,0,2,8,18,3,0,239,7,23,5,0,14,15,2,2,2,9,2,0,1,14,13,10,0,56
limit,46,10,6,15,21,25,64,5,21,5,0,37,85,2,71,11,0,3,7,2,14,2,10,46,55,24,69,26,37,14,5,63,14,0,21,16,31,2,4,6,12,0,0,4,2,36,17,39,49,60,1,6,1,18,11,50,3,17,109,2,1,12,20,3,24,16,7,3,84,9,3,25,31,2,14,2,83
execut,19,15,9,10,4,32,40,2,19,1,3,24,22,7,43,7,1,2,6,11,30,44,2,24,34,13,31,14,23,5,21,91,5,10,3,163,5,2,7,17,34,0,2,11,4,35,14,47,40,16,0,0,2,17,16,51,3,4,160,9,7,0,21,119,13,17,7,10,40,12,20,13,10,4,2,6,59
after,0,10,6,1,21,48,72,3,9,25,0,73,55,0,73,1,1,0,31,0,3,3,23,31,84,33,62,37,46,5,5,108,7,3,21,41,7,1,14,2,14,0,0,11,1,44,19,86,37,34,0,9,0,14,4,41,6,11,126,2,5,6,36,20,15,8,3,12,41,8,0,25,13,1,7,7,12
provis,0,10,10,11,29,34,63,1,13,17,5,30,47,5,62,3,0,0,16,2,15,1,26,59,49,40,50,36,55,16,11,80,12,3,15,12,35,0,5,10,22,0,0,12,0,26,11,53,44,25,0,16,0,14,6,41,4,10,135,17,2,13,30,10,10,15,11,14,54,10,3,16,26,10,13,14,19
forth,1,1,1,10,12,60,0,2,5,5,13,32,85,3,78,2,2,2,7,1,13,2,15,48,58,38,25,10,33,12,4,90,19,2,18,12,36,1,8,6,60,0,0,10,1,18,17,129,35,61,0,4,0,7,12,113,4,11,146,3,9,6,11,1,13,20,1,4,26,3,1,12,34,6,26,5,11
employe,0,1,1,4,7,37,7,0,7,251,0,26,14,0,29,0,0,25,338,0,3,0,15,15,31,3,21,26,19,13,0,23,6,0,5,45,31,0,1,0,15,0,0,146,0,11,0,82,6,4,0,5,0,1,3,76,1,7,35,1,0,33,16,39,2,1,0,2,37,8,0,5,1,0,27,0,19
subsidiari,13,5,2,0,2,58,78,0,30,0,0,1,3,0,3,0,1,2,0,0,0,0,1,0,1,0,1,7,2,0,6,396,0,0,0,2,7,0,0,1,101,0,0,0,0,62,0,17,1,13,0,3,0,5,1,279,0,0,337,0,0,16,26,10,1,1,0,0,42,8,1,7,0,0,6,0,15
without,6,13,9,12,21,32,47,3,16,11,0,43,81,3,97,7,0,4,4,0,11,3,11,47,71,10,61,44,44,6,7,77,22,1,22,4,5,0,4,3,12,0,1,12,2,42,25,35,32,27,2,6,0,13,2,58,8,11,164,1,1,14,31,7,23,8,9,1,56,6,1,17,23,0,13,7,23
relat,1,7,6,6,33,31,151,4,54,5,0,9,50,1,33,6,0,4,8,1,10,0,9,10,29,15,14,19,15,4,10,90,8,1,22,5,40,3,2,2,19,0,1,3,0,21,23,112,137,45,1,14,5,9,7,79,3,12,142,5,2,3,20,4,23,3,3,2,37,2,2,15,14,0,10,4,50
subject,2,8,5,4,8,36,74,3,10,8,6,23,60,6,68,2,0,5,21,0,11,6,33,13,51,19,31,17,36,5,9,103,19,0,24,3,30,0,5,5,29,0,0,7,3,23,29,61,53,46,1,16,2,12,15,60,2,10,135,0,3,15,30,2,8,7,40,7,29,2,3,17,15,6,14,9,14
termin,0,9,3,19,27,30,10,12,10,9,3,30,69,4,54,1,0,3,19,1,10,5,11,54,76,12,75,55,48,11,6,33,8,0,39,9,33,0,7,8,12,2,0,8,5,25,13,64,68,39,3,15,0,7,17,57,1,4,85,3,2,21,23,6,21,11,4,6,16,3,7,13,27,5,29,13,29
agre,7,3,2,22,15,31,51,13,16,6,1,31,33,6,58,4,0,5,40,4,18,5,8,24,48,23,33,37,28,10,10,55,9,5,29,0,12,5,11,8,20,2,0,24,3,9,19,64,32,34,1,5,4,16,9,40,19,13,154,4,6,0,18,0,26,14,8,19,37,30,8,20,38,3,16,13,11
been,18,15,9,10,17,20,75,2,18,9,0,26,92,1,40,4,0,7,13,2,32,9,8,10,28,11,20,21,24,6,13,89,4,3,8,6,8,0,7,11,31,1,0,3,1,25,26,92,118,10,1,4,0,6,26,66,9,2,118,7,10,17,10,9,14,23,2,5,19,6,10,9,5,1,2,6,55
cost,4,6,4,0,45,9,71,10,9,6,0,65,81,1,167,1,0,1,10,0,11,0,0,48,212,30,106,80,70,3,0,34,5,0,35,4,71,0,4,0,2,0,0,1,4,19,8,8,17,45,1,1,0,5,4,21,3,0,42,9,0,0,4,0,2,0,1,5,4,1,2,3,5,0,11,1,13
otherwis,2,5,4,12,11,26,49,1,22,4,0,21,35,0,33,1,2,5,0,1,16,3,10,27,44,19,25,30,17,5,8,107,10,0,19,4,28,0,9,4,27,0,0,3,0,35,12,78,36,68,0,13,0,10,11,57,2,8,211,2,2,5,22,13,15,11,2,5,48,5,6,14,21,0,21,5,33
receiv,0,98,84,8,36,22,85,1,10,15,0,12,16,1,30,0,0,4,35,0,4,2,16,12,21,1,26,11,18,5,2,84,4,0,7,14,36,4,17,2,6,3,0,15,0,25,22,57,44,12,4,4,0,0,8,22,44,10,168,2,2,11,7,18,108,3,1,2,7,12,0,6,12,0,4,2,19
transfer,41,9,10,7,8,72,98,7,13,8,0,10,22,0,95,8,1,1,8,6,1,8,4,12,38,3,59,63,18,0,6,55,7,2,23,7,17,10,7,1,9,0,1,4,2,12,33,39,71,32,0,2,0,1,1,48,3,6,60,1,0,6,15,3,11,7,38,43,63,3,4,21,4,41,10,1,41
prior,7,7,4,8,26,65,42,6,4,6,6,26,35,2,67,1,0,0,17,0,11,5,29,33,53,13,47,28,45,8,7,81,15,0,12,25,16,0,7,4,23,0,0,12,1,26,11,70,59,35,0,6,0,4,13,70,12,1,110,0,9,15,22,7,11,6,4,4,37,5,2,14,9,2,6,6,16
bank,0,157,111,0,0,4,63,1,166,0,1,1,0,0,19,0,2,0,0,0,31,0,1,1,3,0,9,4,1,0,0,53,0,0,0,0,0,0,3,3,12,1,0,0,0,400,2,13,7,0,0,0,0,0,4,2,3,0,289,0,0,0,1,0,10,1,0,0,1,0,0,1,0,0,0,0,8
account,0,46,51,0,11,38,91,2,15,4,0,12,6,2,24,0,0,1,8,0,4,1,23,7,19,0,12,11,13,0,0,113,2,0,10,23,17,0,8,2,16,1,0,2,0,82,11,62,120,3,1,3,0,0,0,25,4,6,302,2,0,18,15,0,69,6,1,0,22,1,0,13,8,0,2,0,11
within,0,9,6,39,24,29,56,4,7,26,3,50,61,1,81,2,0,1,26,0,3,2,8,57,81,26,80,39,55,3,1,56,8,1,9,4,11,1,12,0,6,2,0,19,1,21,8,33,28,60,0,2,0,7,8,25,1,9,67,4,3,2,26,5,8,2,2,17,31,2,2,19,24,2,11,10,12
made,4,14,10,11,23,19,133,1,5,5,0,28,25,4,38,12,3,8,11,1,25,2,42,16,26,3,26,26,31,3,5,126,16,0,13,5,4,1,9,3,25,0,0,4,1,37,18,49,52,5,2,8,1,8,26,28,3,4,178,8,2,7,10,3,17,10,0,6,20,2,4,10,10,4,9,1,41
